Cow_id, Pixel_id,Interval days, Vegetable class
14681,2716,1,0
14681,1692,1,0
14681,1696,1,0
14681,2720,1,0
14681,2721,1,0
14681,2722,1,0
14681,675,3,2
14681,1703,1,0
14681,2728,1,0
14681,2732,1,0
14681,2737,1,0
14681,2739,1,0
14681,2740,1,0
14681,1717,1,0
14681,694,1,0
14681,695,2,14
14681,696,1,0
14681,697,1,0
14681,2750,2,12
14681,2753,1,0
14681,706,1,0
14681,1730,1,0
14681,1731,1,0
14681,2761,2,6
14681,2762,3,6
14681,2763,1,0
14681,1741,2,4
14681,717,1,0
14681,2768,1,0
14681,723,1,0
14681,1750,1,0
14681,2774,1,0
14681,2776,1,0
14681,1758,1,0
14681,1759,1,0
14681,1760,1,0
14681,2786,1,0
14681,738,1,0
14681,739,1,0
14681,2788,1,0
14681,740,1,0
14681,2789,1,0
14681,1773,2,10
14681,2806,1,0
14681,1783,1,0
14681,2808,1,0
14681,2810,2,5
14681,768,1,0
14681,1796,1,0
14681,772,1,0
14681,1798,1,0
14681,1800,1,0
14681,2827,1,0
14681,1803,1,0
14681,2828,1,0
14681,2829,1,0
14681,2834,2,1
14681,2836,1,0
14681,792,1,0
14681,2841,1,0
14681,798,1,0
14681,802,1,0
14681,805,1,0
14681,2854,2,13
14681,1834,1,0
14681,811,1,0
14681,1835,1,0
14681,1837,1,0
14681,2863,1,0
14681,1843,1,0
14681,1845,3,13
14681,2869,1,0
14681,2870,1,0
14681,823,1,0
14681,2871,1,0
14681,2874,2,1
14681,2877,1,0
14681,2881,1,0
14681,833,1,0
14681,2882,1,0
14681,834,1,0
14681,839,1,0
14681,2888,1,0
14681,841,1,0
14681,2892,1,0
14681,849,1,0
14681,850,1,0
14681,1883,1,0
14681,2907,1,0
14681,1886,2,9
14681,2912,1,0
14681,870,1,0
14681,871,1,0
14681,1895,1,0
14681,2920,1,0
14681,2922,1,0
14681,874,1,0
14681,1899,1,0
14681,876,1,0
14681,2924,1,0
14681,2930,1,0
14681,882,1,0
14681,1906,1,0
14681,2943,1,0
14681,1920,1,0
14681,899,1,0
14681,904,1,0
14681,2953,1,0
14681,1929,1,0
14681,909,2,8
14681,916,1,0
14681,918,1,0
14681,2973,2,5
14681,1950,1,0
14681,2974,1,0
14681,2975,1,0
14681,2978,1,0
14681,2983,1,0
14681,1959,1,0
14681,2987,1,0
14681,939,1,0
14681,1966,1,0
14681,945,2,3
14681,2995,1,0
14681,947,2,3
14681,1973,1,0
14681,2997,1,0
14681,950,1,0
14681,3001,1,0
14681,955,1,0
14681,3003,1,0
14681,957,1,0
14681,958,1,0
14681,1985,1,0
14681,1986,1,0
14681,3011,1,0
14681,3016,1,0
14681,3017,1,0
14681,3019,1,0
14681,971,1,0
14681,1998,1,0
14681,2000,1,0
14681,3027,1,0
14681,3029,1,0
14681,3030,1,0
14681,985,1,0
14681,3034,1,0
14681,2012,1,0
14681,2015,1,0
14681,991,1,0
14681,997,1,0
14681,2024,1,0
14681,3049,1,0
14681,2027,1,0
14681,1009,1,0
14681,3066,1,0
14681,1023,1,0
14504,2048,1,0
14504,3072,1,0
14504,1024,1,0
14504,1,4,9
14504,1025,1,0
14504,2,5,16
14504,3,7,10
14504,3075,1,0
14504,4,2,8
14504,3077,1,0
14504,5,2,2
14504,1031,1,0
14504,8,1,0
14504,3080,1,0
14504,1032,1,0
14504,10,1,0
14504,3083,1,0
14504,3084,1,0
14504,15,1,0
14504,2063,1,0
14504,17,1,0
14504,1043,1,0
14504,23,2,3
14504,1049,3,7
14504,27,1,0
14504,3101,1,0
14504,3103,1,0
14504,32,1,0
14504,2080,1,0
14504,2083,1,0
14504,3107,1,0
14504,36,1,0
14504,2084,1,0
14504,2085,1,0
14504,37,1,0
14504,1061,1,0
14504,3110,1,0
14504,41,1,0
14504,1066,1,0
14504,1067,2,10
14504,1068,3,14
14504,1071,1,0
14504,3120,1,0
14504,49,1,0
14504,3121,1,0
14504,3122,2,6
14504,3124,1,0
14504,53,1,0
14504,54,4,12
14504,2102,1,0
14504,3127,1,0
14504,61,1,0
14504,1087,1,0
14504,3138,1,0
14504,2115,1,0
14504,67,1,0
14504,71,1,0
14504,1097,1,0
14504,2123,1,0
14504,1100,1,0
14504,1103,1,0
14504,2127,1,0
14504,2128,1,0
14504,2129,1,0
14504,1105,1,0
14504,1110,1,0
14504,3159,1,0
14504,1112,1,0
14504,3163,1,0
14504,1116,1,0
14504,94,1,0
14504,2144,1,0
14504,1125,1,0
14504,3177,1,0
14504,3178,1,0
14504,3179,1,0
14504,107,1,0
14504,1131,1,0
14504,3180,1,0
14504,2157,1,0
14504,1133,1,0
14504,3182,2,6
14504,1136,1,0
14504,3185,1,0
14504,113,1,0
14504,2162,1,0
14504,1139,1,0
14504,116,2,8
14504,1140,1,0
14504,3188,1,0
14504,1141,2,14
14504,3190,1,0
14504,1143,1,0
14504,2168,1,0
14504,1144,1,0
14504,3194,1,0
14504,2176,1,0
14504,132,1,0
14504,2180,1,0
14504,1158,3,4
14504,134,1,0
14504,1161,1,0
14504,139,1,0
14504,2187,1,0
14504,1165,1,0
14504,2190,1,0
14504,3216,1,0
14504,2192,1,0
14504,3217,1,0
14504,1170,1,0
14504,1172,1,0
14504,149,2,12
14504,150,1,0
14504,1176,1,0
14504,154,3,4
14504,155,1,0
14504,1184,1,0
14504,3232,1,0
14504,2208,1,0
14504,1185,1,0
14504,3234,1,0
14504,1186,1,0
14504,2211,1,0
14504,163,1,0
14504,1188,1,0
14504,3236,1,0
14504,3237,1,0
14504,168,1,0
14504,3240,1,0
14504,2216,1,0
14504,3241,2,13
14504,2218,1,0
14504,1196,2,11
14504,2221,1,0
14504,175,1,0
14504,177,1,0
14504,178,1,0
14504,3253,1,0
14504,1207,1,0
14504,3260,1,0
14504,189,2,3
14504,1213,1,0
14504,3263,1,0
14504,2240,1,0
14504,3265,1,0
14504,193,1,0
14504,1224,4,13
14504,1225,1,0
14504,201,1,0
14504,1226,1,0
14504,2250,1,0
14504,3275,1,0
14504,1228,1,0
14504,205,1,0
14504,206,1,0
14504,207,1,0
14504,2256,1,0
14504,209,1,0
14504,2258,1,0
14504,210,2,7
14504,2259,2,9
14504,1236,1,0
14504,2263,1,0
14504,3288,1,0
14504,2265,1,0
14504,3289,1,0
14504,218,1,0
14504,1243,1,0
14504,3293,1,0
14504,224,1,0
14504,3298,2,3
14504,1252,1,0
14504,228,1,0
14504,2277,1,0
14504,232,1,0
14504,2283,1,0
14504,236,1,0
14504,237,1,0
14504,1263,1,0
14504,239,1,0
14504,1264,1,0
14504,3314,1,0
14504,2291,1,0
14504,1269,1,0
14504,246,1,0
14504,1271,1,0
14504,2298,1,0
14504,251,1,0
14504,255,1,0
14504,256,1,0
14504,257,1,0
14504,2306,1,0
14504,2307,1,0
14504,259,1,0
14504,262,2,6
14504,3335,1,0
14504,1287,1,0
14504,1288,1,0
14504,2312,1,0
14504,1290,1,0
14504,274,1,0
14504,1298,1,0
14504,1302,1,0
14504,1303,1,0
14504,3352,1,0
14504,3353,1,0
14504,3354,2,3
14504,3355,2,1
14504,284,2,10
14504,3356,2,1
14504,3359,1,0
14504,290,1,0
14504,2340,1,0
14504,2346,1,0
14504,2348,1,0
14504,1326,2,1
14504,1328,1,0
14504,305,1,0
14504,3383,1,0
14504,311,1,0
14504,1335,1,0
14504,3387,1,0
14504,319,1,0
14504,2367,1,0
14504,3391,1,0
14504,1345,1,0
14504,322,1,0
14504,324,1,0
14504,327,1,0
14504,1353,1,0
14504,2380,1,0
14504,3405,1,0
14504,1358,1,0
14504,2384,1,0
14504,336,1,0
14504,1361,1,0
14504,1362,2,8
14504,3410,2,14
14504,2386,1,0
14504,3413,1,0
14504,2391,1,0
14504,343,1,0
14504,344,1,0
14504,345,1,0
14504,3418,1,0
14504,347,1,0
14504,3427,1,0
14504,1383,1,0
14504,1384,1,0
14504,363,1,0
14504,365,1,0
14504,2414,1,0
14504,1392,1,0
14504,368,1,0
14504,1393,2,12
14504,3441,1,0
14504,370,1,0
14504,3442,1,0
14504,3444,1,0
14504,374,1,0
14504,3446,2,5
14504,3447,1,0
14504,3448,1,0
14504,1400,1,0
14504,378,1,0
14504,2427,1,0
14504,3455,1,0
14504,2432,1,0
14504,3457,1,0
14504,2434,1,0
14504,3459,1,0
14504,387,1,0
14504,1412,1,0
14504,2437,1,0
14504,1423,3,10
14504,400,1,0
14504,2452,1,0
14504,3476,1,0
14504,3478,1,0
14504,408,1,0
14504,1434,1,0
14504,413,1,0
14504,1438,1,0
14504,3486,1,0
14504,416,1,0
14504,1440,1,0
14504,420,1,0
14504,2472,1,0
14504,2473,1,0
14504,3500,1,0
14504,428,1,0
14504,431,1,0
14504,3503,1,0
14504,432,1,0
14504,435,1,0
14504,1460,1,0
14504,2484,1,0
14504,1462,1,0
14504,3511,1,0
14504,2487,1,0
14504,1464,1,0
14504,3513,1,0
14504,441,1,0
14504,2491,1,0
14504,3519,1,0
14504,1473,2,8
14504,2502,1,0
14504,454,1,0
14504,455,1,0
14504,456,1,0
14504,2505,1,0
14504,463,1,0
14504,2512,1,0
14504,466,1,0
14504,467,1,0
14504,2516,1,0
14504,3541,1,0
14504,3544,1,0
14504,472,1,0
14504,2523,1,0
14504,2524,1,0
14504,1501,1,0
14504,2526,1,0
14504,3550,1,0
14504,3551,2,7
14504,3554,1,0
14504,2530,1,0
14504,2533,1,0
14504,3560,1,0
14504,3561,1,0
14504,489,1,0
14504,1514,1,0
14504,3563,1,0
14504,493,1,0
14504,1517,1,0
14504,494,1,0
14504,2544,1,0
14504,498,1,0
14504,1522,1,0
14504,499,1,0
14504,3572,1,0
14504,2549,1,0
14504,1525,1,0
14504,501,1,0
14504,2550,1,0
14504,503,1,0
14504,2552,1,0
14504,3577,1,0
14504,1530,1,0
14504,1531,1,0
14504,2559,1,0
14504,3584,1,0
14504,1537,1,0
14504,513,1,0
14504,3586,1,0
14504,1539,1,0
14504,3589,1,0
14504,518,1,0
14504,2566,1,0
14504,2568,2,4
14504,523,1,0
14504,2572,1,0
14504,3598,1,0
14504,3600,1,0
14504,1552,1,0
14504,1553,1,0
14504,1554,1,0
14504,2580,1,0
14504,1558,1,0
14504,3608,1,0
14504,3609,1,0
14504,3610,1,0
14504,3611,1,0
14504,541,1,0
14504,1568,1,0
14504,545,1,0
14504,3619,1,0
14504,1572,1,0
14504,2596,1,0
14504,551,1,0
14504,3636,1,0
14504,564,1,0
14504,2613,1,0
14504,566,1,0
14504,2615,1,0
14504,569,2,5
14504,3645,1,0
14504,2621,1,0
14504,2623,1,0
14504,575,1,0
14504,1601,1,0
14504,578,1,0
14504,2626,1,0
14504,1606,1,0
14504,3656,1,0
14504,2635,1,0
14504,2637,1,0
14504,1613,1,0
14504,592,1,0
14504,3666,1,0
14504,594,1,0
14504,1621,1,0
14504,2645,1,0
14504,1626,1,0
14504,2651,1,0
14504,1632,1,0
14504,611,1,0
14504,1637,1,0
14504,1639,1,0
14504,2665,1,0
14504,1642,1,0
14504,2667,2,7
14504,2668,1,0
14504,3692,1,0
14504,2669,1,0
14504,625,1,0
14504,1650,1,0
14504,2680,1,0
14504,634,1,0
14504,1658,1,0
14504,3709,1,0
14504,2686,2,10
14504,1662,1,0
14504,640,1,0
14504,641,2,1
14504,2690,1,0
14504,644,1,0
14504,3716,1,0
14504,2694,2,7
14504,1672,1,0
14504,650,1,0
14504,3724,1,0
14504,1677,1,0
14504,1679,1,0
14504,1684,1,0
14504,2708,1,0
14504,1685,1,0
14504,662,1,0
14504,664,1,0
14504,2713,1,0
14504,665,1,0
14504,1689,1,0
14504,2714,2,3
14504,666,1,0
14504,2715,2,7
14504,1694,2,15
14504,675,2,14
14504,1699,1,0
14504,679,2,14
14504,681,1,0
14504,2729,1,0
14504,2732,1,0
14504,686,1,0
14504,696,1,0
14504,697,1,0
14504,698,1,0
14504,1723,2,5
14504,1724,1,0
14504,710,1,0
14504,2758,2,4
14504,712,1,0
14504,2761,1,0
14504,2762,1,0
14504,2764,1,0
14504,718,1,0
14504,2766,1,0
14504,2770,2,8
14504,2772,1,0
14504,725,1,0
14504,1753,1,0
14504,2779,1,0
14504,734,1,0
14504,2787,1,0
14504,741,1,0
14504,742,1,0
14504,745,1,0
14504,1774,1,0
14504,2798,1,0
14504,2802,1,0
14504,1779,1,0
14504,2803,1,0
14504,1781,1,0
14504,1782,1,0
14504,2806,2,3
14504,760,1,0
14504,2811,2,5
14504,2814,1,0
14504,769,1,0
14504,770,1,0
14504,1803,3,11
14504,780,1,0
14504,2829,1,0
14504,2841,1,0
14504,795,1,0
14504,2843,1,0
14504,2845,1,0
14504,1822,1,0
14504,2850,1,0
14504,806,1,0
14504,807,1,0
14504,2861,1,0
14504,814,2,7
14504,815,1,0
14504,2865,1,0
14504,820,1,0
14504,1844,1,0
14504,1846,2,5
14504,2870,1,0
14504,2872,1,0
14504,1849,1,0
14504,1851,1,0
14504,2877,1,0
14504,1856,1,0
14504,833,1,0
14504,1858,1,0
14504,2885,1,0
14504,840,1,0
14504,846,1,0
14504,1875,1,0
14504,855,1,0
14504,1885,1,0
14504,2912,1,0
14504,2913,2,1
14504,2916,1,0
14504,1892,1,0
14504,2917,1,0
14504,872,1,0
14504,2920,1,0
14504,1897,1,0
14504,1899,1,0
14504,879,1,0
14504,1906,1,0
14504,2930,1,0
14504,883,1,0
14504,2933,1,0
14504,885,1,0
14504,892,1,0
14504,893,1,0
14504,894,2,2
14504,902,1,0
14504,1929,2,3
14504,1931,1,0
14504,1933,1,0
14504,1934,1,0
14504,2959,1,0
14504,914,1,0
14504,2963,2,6
14504,2964,1,0
14504,916,1,0
14504,1946,1,0
14504,923,1,0
14504,2971,1,0
14504,926,2,5
14504,927,1,0
14504,929,1,0
14504,2979,1,0
14504,2984,1,0
14504,1961,1,0
14504,1970,2,7
14504,2997,2,8
14504,1976,1,0
14504,954,1,0
14504,956,1,0
14504,1984,1,0
14504,1986,1,0
14504,967,1,0
14504,3017,1,0
14504,3018,2,2
14504,970,1,0
14504,3029,1,0
14504,2005,1,0
14504,2007,1,0
14504,983,1,0
14504,2008,1,0
14504,989,1,0
14504,994,2,7
14504,3048,1,0
14504,3050,1,0
14504,2030,1,0
14504,1008,1,0
14504,2033,1,0
14504,1010,1,0
14504,1017,1,0
14504,3067,1,0
14504,2045,1,0
14504,2046,1,0
14527,1024,1,0
14527,3072,1,0
14527,2048,1,0
14527,1,4,11
14527,2,5,13
14527,1026,2,11
14527,3,4,12
14527,4,2,11
14527,2052,1,0
14527,1030,2,3
14527,6,1,0
14527,8,1,0
14527,9,2,9
14527,10,3,6
14527,13,1,0
14527,2063,2,8
14527,15,2,5
14527,16,2,12
14527,2067,1,0
14527,2069,1,0
14527,21,1,0
14527,2070,1,0
14527,1046,1,0
14527,23,1,0
14527,2071,1,0
14527,2072,1,0
14527,1051,1,0
14527,29,1,0
14527,30,1,0
14527,1054,1,0
14527,3103,1,0
14527,31,1,0
14527,32,2,3
14527,1057,1,0
14527,2085,1,0
14527,3110,2,1
14527,38,1,0
14527,39,1,0
14527,40,1,0
14527,42,2,4
14527,43,1,0
14527,1070,1,0
14527,3119,1,0
14527,3124,1,0
14527,53,1,0
14527,54,1,0
14527,2102,1,0
14527,3127,2,2
14527,1080,1,0
14527,2108,1,0
14527,2110,1,0
14527,62,1,0
14527,1087,1,0
14527,67,2,8
14527,2116,1,0
14527,3140,2,1
14527,1096,2,1
14527,1098,1,0
14527,2127,1,0
14527,1103,1,0
14527,81,3,13
14527,82,2,4
14527,1107,1,0
14527,1109,1,0
14527,2133,1,0
14527,1111,1,0
14527,3161,1,0
14527,3165,1,0
14527,3166,2,7
14527,2143,2,8
14527,2145,1,0
14527,3169,1,0
14527,98,1,0
14527,3170,2,1
14527,3171,1,0
14527,1124,1,0
14527,2149,1,0
14527,2150,1,0
14527,2151,1,0
14527,2152,1,0
14527,2153,1,0
14527,3177,1,0
14527,2154,2,1
14527,1132,1,0
14527,3184,1,0
14527,1141,1,0
14527,2168,1,0
14527,2169,1,0
14527,1146,1,0
14527,2170,2,3
14527,2172,1,0
14527,1150,2,10
14527,2176,2,10
14527,129,1,0
14527,132,1,0
14527,133,1,0
14527,134,1,0
14527,2183,1,0
14527,136,2,7
14527,1163,1,0
14527,140,1,0
14527,2191,1,0
14527,1167,1,0
14527,143,1,0
14527,3218,2,13
14527,1171,1,0
14527,148,1,0
14527,2197,1,0
14527,2198,1,0
14527,3223,1,0
14527,152,2,9
14527,1176,2,5
14527,2201,1,0
14527,155,1,0
14527,156,2,11
14527,2204,1,0
14527,1182,1,0
14527,158,1,0
14527,159,1,0
14527,1183,1,0
14527,3232,1,0
14527,3233,1,0
14527,3234,1,0
14527,2211,1,0
14527,1187,1,0
14527,164,1,0
14527,2214,2,7
14527,168,2,10
14527,2216,1,0
14527,170,1,0
14527,2219,1,0
14527,1196,2,12
14527,173,4,12
14527,3246,1,0
14527,3252,1,0
14527,181,1,0
14527,1205,1,0
14527,2229,1,0
14527,182,1,0
14527,2233,1,0
14527,1210,1,0
14527,2235,1,0
14527,190,1,0
14527,192,1,0
14527,1216,1,0
14527,2241,2,3
14527,3266,1,0
14527,1218,1,0
14527,195,1,0
14527,1220,1,0
14527,3269,1,0
14527,3270,1,0
14527,3276,2,9
14527,206,2,9
14527,2255,2,3
14527,3280,2,8
14527,209,1,0
14527,3283,1,0
14527,1235,1,0
14527,212,1,0
14527,2262,1,0
14527,2263,1,0
14527,3287,1,0
14527,2264,1,0
14527,3290,1,0
14527,218,1,0
14527,1242,1,0
14527,2275,1,0
14527,1251,2,4
14527,229,2,8
14527,230,2,2
14527,3303,1,0
14527,232,1,0
14527,2285,3,11
14527,239,1,0
14527,241,1,0
14527,1267,1,0
14527,1268,1,0
14527,247,1,0
14527,2297,1,0
14527,1273,1,0
14527,1274,1,0
14527,1275,2,10
14527,253,1,0
14527,2302,2,5
14527,2303,1,0
14527,1280,1,0
14527,256,1,0
14527,3329,1,0
14527,2306,1,0
14527,259,2,3
14527,263,1,0
14527,1288,1,0
14527,2314,1,0
14527,1291,1,0
14527,2315,1,0
14527,3341,1,0
14527,3343,1,0
14527,273,1,0
14527,274,1,0
14527,276,1,0
14527,1302,1,0
14527,3350,1,0
14527,1303,1,0
14527,279,1,0
14527,1305,1,0
14527,284,1,0
14527,2333,2,3
14527,1311,1,0
14527,288,1,0
14527,3364,1,0
14527,293,1,0
14527,296,2,9
14527,2344,1,0
14527,2345,1,0
14527,1323,1,0
14527,2347,1,0
14527,300,1,0
14527,305,1,0
14527,306,1,0
14527,307,1,0
14527,2356,1,0
14527,1332,1,0
14527,3381,1,0
14527,3382,1,0
14527,313,1,0
14527,3386,1,0
14527,1340,1,0
14527,1341,1,0
14527,2365,2,1
14527,319,1,0
14527,321,1,0
14527,3393,1,0
14527,322,1,0
14527,1349,2,1
14527,3398,1,0
14527,2374,1,0
14527,2375,1,0
14527,3400,1,0
14527,331,2,1
14527,1355,1,0
14527,334,1,0
14527,3406,1,0
14527,2383,1,0
14527,1361,2,7
14527,2386,1,0
14527,3410,1,0
14527,3412,1,0
14527,2388,1,0
14527,3414,1,0
14527,2390,1,0
14527,2392,1,0
14527,2395,1,0
14527,3422,1,0
14527,1376,1,0
14527,353,1,0
14527,3425,1,0
14527,1379,1,0
14527,356,1,0
14527,1384,1,0
14527,1385,1,0
14527,2409,1,0
14527,3434,1,0
14527,362,1,0
14527,363,1,0
14527,2413,1,0
14527,367,1,0
14527,3440,1,0
14527,3441,1,0
14527,2419,3,10
14527,3443,1,0
14527,2420,1,0
14527,373,1,0
14527,1397,1,0
14527,3447,1,0
14527,3448,2,4
14527,377,1,0
14527,2426,1,0
14527,2429,1,0
14527,383,2,5
14527,387,1,0
14527,2435,1,0
14527,3461,1,0
14527,2439,2,9
14527,3464,2,8
14527,1418,1,0
14527,1420,1,0
14527,3469,1,0
14527,2446,1,0
14527,3470,2,1
14527,3474,1,0
14527,2452,1,0
14527,404,1,0
14527,1428,1,0
14527,405,2,8
14527,406,1,0
14527,3478,1,0
14527,1432,1,0
14527,3481,1,0
14527,2463,1,0
14527,2464,1,0
14527,3488,2,7
14527,416,1,0
14527,3490,1,0
14527,3493,1,0
14527,424,1,0
14527,3497,2,1
14527,2473,1,0
14527,1451,1,0
14527,3499,1,0
14527,427,1,0
14527,3501,1,0
14527,2478,1,0
14527,431,1,0
14527,432,2,13
14527,1458,1,0
14527,2482,1,0
14527,3507,1,0
14527,1459,1,0
14527,435,1,0
14527,3508,1,0
14527,2484,1,0
14527,3509,1,0
14527,3511,1,0
14527,1463,1,0
14527,2488,1,0
14527,2489,1,0
14527,443,1,0
14527,2493,1,0
14527,1471,1,0
14527,1474,1,0
14527,451,1,0
14527,2499,1,0
14527,2502,1,0
14527,3527,1,0
14527,456,1,0
14527,3532,1,0
14527,3534,1,0
14527,2510,2,1
14527,3535,1,0
14527,3538,2,9
14527,469,1,0
14527,3546,1,0
14527,1498,1,0
14527,476,2,8
14527,2524,1,0
14527,1501,1,0
14527,1502,1,0
14527,2526,2,15
14527,3550,1,0
14527,2527,1,0
14527,3552,1,0
14527,481,1,0
14527,482,1,0
14527,3554,1,0
14527,3555,1,0
14527,1508,1,0
14527,3561,1,0
14527,1513,1,0
14527,3562,1,0
14527,492,2,2
14527,1519,1,0
14527,3568,1,0
14527,499,1,0
14527,505,1,0
14527,2554,1,0
14527,3579,1,0
14527,507,1,0
14527,508,2,7
14527,1532,1,0
14527,2558,1,0
14527,3582,2,1
14527,1536,2,14
14527,3586,1,0
14527,2563,1,0
14527,1540,1,0
14527,516,1,0
14527,517,1,0
14527,2569,1,0
14527,1546,1,0
14527,525,1,0
14527,2575,1,0
14527,1554,1,0
14527,1556,1,0
14527,1557,1,0
14527,534,1,0
14527,536,2,7
14527,540,1,0
14527,542,1,0
14527,2593,2,3
14527,2594,1,0
14527,551,1,0
14527,2599,1,0
14527,1576,1,0
14527,552,1,0
14527,1577,1,0
14527,3627,1,0
14527,2610,1,0
14527,1586,1,0
14527,1589,1,0
14527,2616,3,14
14527,1592,1,0
14527,2617,1,0
14527,2618,1,0
14527,1595,1,0
14527,573,1,0
14527,2621,1,0
14527,1600,1,0
14527,2624,1,0
14527,3652,1,0
14527,1604,1,0
14527,2634,1,0
14527,3659,1,0
14527,588,1,0
14527,1613,1,0
14527,1616,1,0
14527,3665,1,0
14527,594,2,3
14527,3666,1,0
14527,1619,1,0
14527,1620,2,3
14527,2647,2,5
14527,2648,2,8
14527,1627,1,0
14527,604,2,8
14527,3677,1,0
14527,606,2,8
14527,3679,1,0
14527,609,1,0
14527,611,1,0
14527,2660,1,0
14527,3685,1,0
14527,2662,1,0
14527,2663,3,8
14527,2664,1,0
14527,1641,1,0
14527,2665,1,0
14527,618,1,0
14527,3693,1,0
14527,622,2,2
14527,623,1,0
14527,3699,2,8
14527,627,1,0
14527,2676,1,0
14527,632,1,0
14527,1656,1,0
14527,3705,1,0
14527,1659,1,0
14527,1660,1,0
14527,2684,1,0
14527,3709,1,0
14527,2686,1,0
14527,3712,1,0
14527,2688,1,0
14527,2692,1,0
14527,2694,1,0
14527,3719,1,0
14527,1672,1,0
14527,3722,1,0
14527,1674,1,0
14527,652,1,0
14527,1678,1,0
14527,3726,1,0
14527,659,2,5
14527,2707,1,0
14527,2709,3,14
14527,663,1,0
14527,2715,1,0
14527,674,1,0
14527,680,1,0
14527,2732,1,0
14527,2733,1,0
14527,1713,1,0
14527,1717,1,0
14527,695,1,0
14527,697,1,0
14527,1721,1,0
14527,698,1,0
14527,1723,1,0
14527,1724,2,6
14527,2749,1,0
14527,705,1,0
14527,2755,1,0
14527,2756,1,0
14527,1733,1,0
14527,2757,2,8
14527,2759,2,6
14527,711,1,0
14527,1737,1,0
14527,713,1,0
14527,1746,1,0
14527,1747,1,0
14527,1749,1,0
14527,1750,1,0
14527,2775,1,0
14527,733,1,0
14527,2782,1,0
14527,734,1,0
14527,735,1,0
14527,1759,1,0
14527,739,1,0
14527,743,2,3
14527,2793,1,0
14527,2795,1,0
14527,748,1,0
14527,749,1,0
14527,750,1,0
14527,2801,2,7
14527,754,1,0
14527,2803,1,0
14527,1780,1,0
14527,2806,1,0
14527,1783,1,0
14527,2810,1,0
14527,1787,1,0
14527,2811,1,0
14527,765,1,0
14527,2816,1,0
14527,1793,1,0
14527,1794,1,0
14527,770,1,0
14527,771,1,0
14527,2823,1,0
14527,1801,1,0
14527,777,1,0
14527,1806,1,0
14527,2831,1,0
14527,784,1,0
14527,2836,1,0
14527,2839,1,0
14527,797,1,0
14527,2849,1,0
14527,2852,1,0
14527,807,1,0
14527,2856,3,11
14527,2859,1,0
14527,2861,1,0
14527,813,1,0
14527,820,1,0
14527,821,1,0
14527,822,1,0
14527,1851,1,0
14527,832,1,0
14527,1856,1,0
14527,2885,1,0
14527,837,1,0
14527,1863,1,0
14527,1866,1,0
14527,842,1,0
14527,2893,1,0
14527,2895,1,0
14527,2898,1,0
14527,851,1,0
14527,856,1,0
14527,858,3,8
14527,1882,1,0
14527,2908,1,0
14527,1885,1,0
14527,2911,1,0
14527,2918,1,0
14527,870,1,0
14527,1895,1,0
14527,1899,1,0
14527,1900,1,0
14527,1901,1,0
14527,1903,1,0
14527,882,1,0
14527,1910,1,0
14527,887,2,1
14527,891,1,0
14527,1918,1,0
14527,1919,1,0
14527,2951,1,0
14527,1927,1,0
14527,2952,2,13
14527,908,1,0
14527,1932,1,0
14527,910,1,0
14527,1934,1,0
14527,2959,2,8
14527,1937,1,0
14527,1938,1,0
14527,1939,1,0
14527,2963,1,0
14527,917,1,0
14527,1942,1,0
14527,921,1,0
14527,1947,1,0
14527,1950,1,0
14527,1954,1,0
14527,1955,1,0
14527,2981,1,0
14527,933,2,1
14527,1959,1,0
14527,2989,1,0
14527,942,1,0
14527,2997,1,0
14527,2998,1,0
14527,1977,2,10
14527,3001,2,1
14527,3002,1,0
14527,3003,1,0
14527,956,1,0
14527,3005,2,1
14527,1985,1,0
14527,968,1,0
14527,1992,1,0
14527,972,1,0
14527,1998,1,0
14527,3023,1,0
14527,979,1,0
14527,982,1,0
14527,3031,1,0
14527,3036,1,0
14527,2013,1,0
14527,2014,1,0
14527,2018,1,0
14527,996,1,0
14527,997,1,0
14527,3050,2,1
14527,2026,2,1
14527,1003,1,0
14527,3051,1,0
14527,3052,1,0
14527,3053,1,0
14527,1005,1,0
14527,3057,1,0
14527,3064,2,1
14527,2043,1,0
14527,2045,1,0
14527,3071,1,0
14723,2048,1,0
14723,1,5,11
14723,2,5,12
14723,2050,1,0
14723,3,4,8
14723,3075,1,0
14723,4,1,0
14723,3076,1,0
14723,5,2,7
14723,6,1,0
14723,2054,1,0
14723,2055,1,0
14723,1032,1,0
14723,2056,1,0
14723,8,1,0
14723,9,2,8
14723,10,3,5
14723,3084,3,4
14723,1038,1,0
14723,3088,1,0
14723,1042,1,0
14723,1043,1,0
14723,1044,1,0
14723,3094,1,0
14723,22,1,0
14723,23,1,0
14723,24,1,0
14723,3100,1,0
14723,1052,1,0
14723,3101,1,0
14723,31,2,5
14723,3103,1,0
14723,1056,1,0
14723,2085,1,0
14723,40,2,5
14723,41,1,0
14723,2090,2,14
14723,42,1,0
14723,3115,1,0
14723,2093,1,0
14723,2095,1,0
14723,2100,1,0
14723,53,1,0
14723,3125,1,0
14723,2101,1,0
14723,54,2,5
14723,1078,1,0
14723,3127,2,9
14723,2108,1,0
14723,61,1,0
14723,3134,1,0
14723,1088,1,0
14723,67,2,12
14723,3139,1,0
14723,1094,1,0
14723,2118,1,0
14723,2120,1,0
14723,2124,1,0
14723,3151,1,0
14723,2128,1,0
14723,1104,1,0
14723,2129,1,0
14723,1106,2,15
14723,3156,2,3
14723,2132,1,0
14723,1110,1,0
