Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14540,2015,1909,1,\N
14540,2015,886,1,\N
14540,2015,2937,1,\N
14540,2015,1914,1,\N
14540,2015,1915,2,12.0
14540,2015,892,1,\N
14540,2015,1916,1,\N
14540,2015,894,1,\N
14540,2015,2944,1,\N
14540,2015,2947,1,\N
14540,2015,2951,2,2.0
14540,2015,907,1,\N
14540,2015,1934,1,\N
14540,2015,1940,1,\N
14540,2015,921,1,\N
14540,2015,922,1,\N
14540,2015,2970,1,\N
14540,2015,1948,1,\N
14540,2015,2973,1,\N
14540,2015,926,1,\N
14540,2015,929,3,3.5
14540,2015,1953,1,\N
14540,2015,930,1,\N
14540,2015,1956,1,\N
14540,2015,945,1,\N
14540,2015,1973,1,\N
14540,2015,950,1,\N
14540,2015,2998,1,\N
14540,2015,3001,1,\N
14540,2015,1977,1,\N
14540,2015,1980,1,\N
14540,2015,956,1,\N
14540,2015,958,2,9.0
14540,2015,960,1,\N
14540,2015,962,1,\N
14540,2015,963,1,\N
14540,2015,967,1,\N
14540,2015,3017,1,\N
14540,2015,1993,1,\N
14540,2015,3018,1,\N
14540,2015,1997,1,\N
14540,2015,2000,1,\N
14540,2015,2002,1,\N
14540,2015,981,1,\N
14540,2015,2009,1,\N
14540,2015,3040,1,\N
14540,2015,992,1,\N
14540,2015,3041,1,\N
14540,2015,995,1,\N
14540,2015,2020,1,\N
14540,2015,3050,2,9.0
14540,2015,1003,2,5.0
14540,2015,1005,3,6.5
14540,2015,3054,1,\N
14540,2015,3057,1,\N
14540,2015,3066,1,\N
14540,2015,2045,1,\N
14540,2015,2046,1,\N
14771,2015,1,4,4.333333333333333
14771,2015,2,4,4.333333333333333
14771,2015,2050,1,\N
14771,2015,3,6,3.2
14771,2015,4,2,10.0
14771,2015,5,4,3.0
14771,2015,6,2,8.0
14771,2015,7,2,1.0
14771,2015,9,3,6.0
14771,2015,12,1,\N
14771,2015,13,2,1.0
14771,2015,14,1,\N
14771,2015,15,2,4.0
14771,2015,16,1,\N
14771,2015,19,4,1.3333333333333333
14771,2015,20,3,1.0
14771,2015,21,1,\N
14771,2015,22,1,\N
14771,2015,23,4,3.3333333333333335
14771,2015,24,1,\N
14771,2015,25,1,\N
14771,2015,2074,1,\N
14771,2015,29,1,\N
14771,2015,2077,1,\N
14771,2015,30,1,\N
14771,2015,31,2,2.0
14771,2015,2079,1,\N
14771,2015,2082,1,\N
14771,2015,35,1,\N
14771,2015,2083,1,\N
14771,2015,36,1,\N
14771,2015,37,2,4.0
14771,2015,2086,1,\N
14771,2015,42,5,2.75
14771,2015,2090,1,\N
14771,2015,44,1,\N
14771,2015,48,1,\N
14771,2015,49,2,2.0
14771,2015,50,1,\N
14771,2015,52,1,\N
14771,2015,54,2,8.0
14771,2015,56,1,\N
14771,2015,61,2,2.0
14771,2015,65,1,\N
14771,2015,68,1,\N
14771,2015,2117,1,\N
14771,2015,2119,1,\N
14771,2015,2121,1,\N
14771,2015,74,1,\N
14771,2015,2123,1,\N
14771,2015,2124,1,\N
14771,2015,2125,1,\N
14771,2015,2127,2,3.0
14771,2015,80,3,6.5
14771,2015,81,1,\N
14771,2015,82,1,\N
14771,2015,2132,1,\N
14771,2015,2133,2,11.0
14771,2015,2135,1,\N
14771,2015,2137,1,\N
14771,2015,2139,1,\N
14771,2015,93,1,\N
14771,2015,94,1,\N
14771,2015,95,1,\N
14771,2015,2144,2,4.0
14771,2015,98,4,4.333333333333333
14771,2015,106,1,\N
14771,2015,108,1,\N
14771,2015,2158,1,\N
14771,2015,111,2,7.0
14771,2015,112,1,\N
14771,2015,113,1,\N
14771,2015,114,1,\N
14771,2015,2162,1,\N
14771,2015,115,1,\N
14771,2015,117,1,\N
14771,2015,2167,1,\N
14771,2015,119,1,\N
14771,2015,2168,1,\N
14771,2015,2172,1,\N
14771,2015,124,1,\N
14771,2015,126,1,\N
14771,2015,2176,3,6.5
14771,2015,128,1,\N
14771,2015,129,1,\N
14771,2015,2178,1,\N
14771,2015,135,1,\N
14771,2015,136,1,\N
14771,2015,2187,1,\N
14771,2015,140,1,\N
14771,2015,145,1,\N
14771,2015,148,1,\N
14771,2015,2199,1,\N
14771,2015,151,1,\N
14771,2015,154,1,\N
14771,2015,2206,1,\N
14771,2015,158,2,2.0
14771,2015,160,1,\N
14771,2015,162,1,\N
14771,2015,163,2,7.0
14771,2015,165,1,\N
14771,2015,2214,2,10.0
14771,2015,2216,1,\N
14771,2015,168,1,\N
14771,2015,169,1,\N
14771,2015,2218,1,\N
14771,2015,2220,1,\N
14771,2015,173,1,\N
14771,2015,174,1,\N
14771,2015,2224,1,\N
14771,2015,176,1,\N
14771,2015,2227,1,\N
14771,2015,181,1,\N
14771,2015,182,2,10.0
14771,2015,2232,2,8.0
14771,2015,189,1,\N
14771,2015,2243,1,\N
14771,2015,2245,1,\N
14771,2015,200,1,\N
14771,2015,202,1,\N
14771,2015,206,1,\N
14771,2015,207,1,\N
14771,2015,209,6,2.4
14771,2015,2257,1,\N
14771,2015,210,1,\N
14771,2015,212,3,5.5
14771,2015,2260,1,\N
14771,2015,222,1,\N
14771,2015,2270,1,\N
14771,2015,2271,1,\N
14771,2015,2276,2,4.0
14771,2015,230,2,5.0
14771,2015,231,1,\N
14771,2015,2279,1,\N
14771,2015,232,3,6.5
14771,2015,236,1,\N
14771,2015,2287,1,\N
14771,2015,241,1,\N
14771,2015,2291,2,6.0
14771,2015,246,1,\N
14771,2015,2298,1,\N
14771,2015,2300,1,\N
14771,2015,252,1,\N
14771,2015,2301,1,\N
14771,2015,2302,1,\N
14771,2015,2303,1,\N
14771,2015,255,1,\N
14771,2015,256,1,\N
14771,2015,2305,1,\N
14771,2015,2306,2,8.0
14771,2015,258,1,\N
14771,2015,2307,1,\N
14771,2015,261,1,\N
14771,2015,267,1,\N
14771,2015,2316,2,5.0
14771,2015,269,1,\N
14771,2015,278,1,\N
14771,2015,282,3,2.0
14771,2015,285,1,\N
14771,2015,287,2,2.0
14771,2015,2335,1,\N
14771,2015,2336,1,\N
14771,2015,290,1,\N
14771,2015,2339,2,3.0
14771,2015,2342,1,\N
14771,2015,295,1,\N
14771,2015,2343,1,\N
14771,2015,2345,1,\N
14771,2015,298,1,\N
14771,2015,2346,1,\N
14771,2015,2348,1,\N
14771,2015,302,1,\N
14771,2015,304,1,\N
14771,2015,307,1,\N
14771,2015,309,1,\N
14771,2015,315,1,\N
14771,2015,2363,1,\N
14771,2015,2364,1,\N
14771,2015,318,1,\N
14771,2015,2367,1,\N
14771,2015,319,1,\N
14771,2015,323,3,5.5
14771,2015,324,1,\N
14771,2015,2375,1,\N
14771,2015,327,4,4.666666666666667
14771,2015,2376,1,\N
14771,2015,2380,1,\N
14771,2015,2382,1,\N
14771,2015,335,1,\N
14771,2015,341,1,\N
14771,2015,2392,1,\N
14771,2015,346,3,4.0
14771,2015,2394,1,\N
14771,2015,347,1,\N
14771,2015,349,2,2.0
14771,2015,2397,1,\N
14771,2015,350,1,\N
14771,2015,2398,1,\N
14771,2015,352,2,8.0
14771,2015,2405,1,\N
14771,2015,2406,2,4.0
14771,2015,2407,2,3.0
14771,2015,361,1,\N
14771,2015,362,1,\N
14771,2015,363,3,6.0
14771,2015,2411,1,\N
14771,2015,2412,1,\N
14771,2015,2414,1,\N
14771,2015,374,1,\N
14771,2015,2425,1,\N
14771,2015,378,1,\N
14771,2015,379,1,\N
14771,2015,2428,1,\N
14771,2015,381,1,\N
14771,2015,2438,1,\N
14771,2015,2439,1,\N
14771,2015,392,1,\N
14771,2015,396,1,\N
14771,2015,400,2,1.0
14771,2015,2452,1,\N
14771,2015,406,2,5.0
14771,2015,2456,1,\N
14771,2015,409,1,\N
14771,2015,412,1,\N
14771,2015,416,1,\N
14771,2015,2465,1,\N
14771,2015,2468,1,\N
14771,2015,421,1,\N
14771,2015,2470,1,\N
14771,2015,422,2,11.0
14771,2015,423,1,\N
14771,2015,424,1,\N
14771,2015,426,1,\N
14771,2015,429,1,\N
14771,2015,431,1,\N
14771,2015,2479,1,\N
14771,2015,432,1,\N
14771,2015,2488,1,\N
14771,2015,441,2,8.0
14771,2015,2489,1,\N
14771,2015,2494,1,\N
14771,2015,449,1,\N
14771,2015,2499,1,\N
14771,2015,452,1,\N
14771,2015,2501,1,\N
14771,2015,2503,3,5.5
14771,2015,462,2,1.0
14771,2015,466,1,\N
14771,2015,2518,2,3.0
14771,2015,2519,1,\N
14771,2015,472,1,\N
14771,2015,473,2,9.0
14771,2015,474,1,\N
14771,2015,2522,1,\N
14771,2015,2524,2,7.0
14771,2015,2527,1,\N
14771,2015,480,1,\N
14771,2015,483,2,5.0
14771,2015,486,1,\N
14771,2015,489,1,\N
14771,2015,492,1,\N
14771,2015,493,1,\N
14771,2015,2544,1,\N
14771,2015,2546,1,\N
14771,2015,499,2,4.0
14771,2015,2547,2,3.0
14771,2015,2548,1,\N
14771,2015,2549,2,1.0
14771,2015,2553,1,\N
14771,2015,506,1,\N
14771,2015,508,1,\N
14771,2015,2558,1,\N
14771,2015,510,1,\N
14771,2015,2561,1,\N
14771,2015,2567,1,\N
14771,2015,2571,1,\N
14771,2015,527,1,\N
14771,2015,529,1,\N
14771,2015,533,1,\N
14771,2015,534,1,\N
14771,2015,2582,1,\N
14771,2015,540,1,\N
14771,2015,541,1,\N
14771,2015,542,1,\N
14771,2015,2591,1,\N
14771,2015,543,1,\N
14771,2015,2593,1,\N
14771,2015,2594,2,1.0
14771,2015,2595,1,\N
14771,2015,2604,1,\N
14771,2015,556,1,\N
14771,2015,558,1,\N
14771,2015,564,1,\N
14771,2015,2614,2,1.0
14771,2015,570,1,\N
14771,2015,576,2,7.0
14771,2015,2627,1,\N
14771,2015,580,1,\N
14771,2015,2633,1,\N
14771,2015,2636,2,1.0
14771,2015,2638,2,2.0
14771,2015,592,1,\N
14771,2015,2642,1,\N
14771,2015,595,1,\N
14771,2015,602,1,\N
14771,2015,2653,1,\N
14771,2015,607,1,\N
14771,2015,2656,1,\N
14771,2015,2658,2,8.0
14771,2015,2659,1,\N
14771,2015,611,1,\N
14771,2015,2660,1,\N
14771,2015,2661,2,9.0
14771,2015,2662,1,\N
14771,2015,2663,1,\N
14771,2015,2664,1,\N
14771,2015,617,1,\N
14771,2015,2665,1,\N
14771,2015,620,1,\N
14771,2015,2669,2,1.0
14771,2015,622,1,\N
14771,2015,2672,1,\N
14771,2015,624,1,\N
14771,2015,2673,1,\N
14771,2015,628,1,\N
14771,2015,631,1,\N
14771,2015,2683,1,\N
14771,2015,635,1,\N
14771,2015,2685,1,\N
14771,2015,638,2,9.0
14771,2015,639,1,\N
14771,2015,640,1,\N
14771,2015,642,1,\N
14771,2015,2691,1,\N
14771,2015,2692,1,\N
14771,2015,645,1,\N
14771,2015,651,1,\N
14771,2015,2704,1,\N
14771,2015,2707,1,\N
14771,2015,2708,1,\N
14771,2015,662,1,\N
14771,2015,663,1,\N
14771,2015,2712,1,\N
14771,2015,2714,1,\N
14771,2015,2715,1,\N
14771,2015,2718,2,14.0
14771,2015,670,1,\N
14771,2015,2720,2,6.0
14771,2015,2721,1,\N
14771,2015,673,1,\N
14771,2015,675,1,\N
14771,2015,677,2,7.0
14771,2015,2726,1,\N
14771,2015,681,2,1.0
14771,2015,683,3,5.5
14771,2015,2735,1,\N
14771,2015,2737,2,1.0
14771,2015,700,1,\N
14771,2015,2749,1,\N
14771,2015,703,1,\N
14771,2015,2751,1,\N
14771,2015,704,1,\N
14771,2015,2753,1,\N
14771,2015,2756,1,\N
14771,2015,708,1,\N
14771,2015,2757,2,2.0
14771,2015,709,1,\N
14771,2015,710,1,\N
14771,2015,711,1,\N
14771,2015,2760,1,\N
14771,2015,713,1,\N
14771,2015,2763,1,\N
14771,2015,716,1,\N
14771,2015,2776,1,\N
14771,2015,730,1,\N
14771,2015,2778,1,\N
14771,2015,2782,1,\N
14771,2015,736,1,\N
14771,2015,2790,2,2.0
14771,2015,2792,1,\N
14771,2015,745,1,\N
14771,2015,2800,1,\N
14771,2015,2801,1,\N
14771,2015,2805,1,\N
14771,2015,2809,1,\N
14771,2015,2811,2,6.0
14771,2015,768,2,6.0
14771,2015,770,1,\N
14771,2015,2820,1,\N
14771,2015,2821,1,\N
14771,2015,773,1,\N
14771,2015,779,1,\N
14771,2015,2828,2,9.0
14771,2015,781,1,\N
14771,2015,784,1,\N
14771,2015,2832,1,\N
14771,2015,2834,1,\N
14771,2015,2835,1,\N
14771,2015,2836,1,\N
14771,2015,2838,1,\N
14771,2015,793,1,\N
14771,2015,798,1,\N
14771,2015,807,1,\N
14771,2015,809,1,\N
14771,2015,2858,1,\N
14771,2015,812,1,\N
14771,2015,820,2,8.0
14771,2015,2870,3,4.0
14771,2015,2871,1,\N
14771,2015,2876,1,\N
14771,2015,2882,1,\N
14771,2015,2885,1,\N
14771,2015,2894,1,\N
14771,2015,852,1,\N
14771,2015,2900,1,\N
14771,2015,854,1,\N
14771,2015,855,1,\N
14771,2015,856,3,2.5
14771,2015,858,1,\N
14771,2015,2907,1,\N
14771,2015,2909,1,\N
14771,2015,2910,1,\N
14771,2015,870,1,\N
14771,2015,2921,1,\N
14771,2015,873,1,\N
14771,2015,2922,1,\N
14771,2015,2927,1,\N
14771,2015,885,1,\N
14771,2015,2936,1,\N
14771,2015,893,1,\N
14771,2015,2943,1,\N
14771,2015,2951,2,11.0
14771,2015,906,1,\N
14771,2015,2958,1,\N
14771,2015,922,1,\N
14771,2015,2973,1,\N
14771,2015,2974,1,\N
14771,2015,2975,1,\N
14771,2015,927,1,\N
14771,2015,929,1,\N
14771,2015,931,1,\N
14771,2015,2980,1,\N
14771,2015,2984,2,7.0
14771,2015,2989,1,\N
14771,2015,945,1,\N
14771,2015,2993,1,\N
14771,2015,950,1,\N
14771,2015,3000,1,\N
14771,2015,954,1,\N
14771,2015,3003,1,\N
14771,2015,956,1,\N
14771,2015,958,1,\N
14771,2015,959,1,\N
14771,2015,3011,1,\N
14771,2015,968,2,2.0
14771,2015,969,1,\N
14771,2015,3018,1,\N
14771,2015,3019,1,\N
14771,2015,3026,1,\N
14771,2015,3029,1,\N
14771,2015,3030,2,14.0
14771,2015,3034,1,\N
14771,2015,992,1,\N
14771,2015,993,1,\N
14771,2015,995,1,\N
14771,2015,3047,1,\N
14771,2015,3048,1,\N
14771,2015,3049,1,\N
14771,2015,3050,2,7.0
14771,2015,3051,1,\N
14771,2015,1005,1,\N
14771,2015,3057,1,\N
14771,2015,1013,1,\N
14771,2015,1015,1,\N
14771,2015,1024,1,\N
14771,2015,1029,1,\N
14771,2015,1031,1,\N
14771,2015,3083,1,\N
14771,2015,3084,1,\N
14771,2015,1038,1,\N
14771,2015,3087,1,\N
14771,2015,1043,1,\N
14771,2015,3091,1,\N
14771,2015,3093,2,1.0
14771,2015,1046,1,\N
14771,2015,1048,1,\N
14771,2015,3099,1,\N
14771,2015,3101,1,\N
14771,2015,3102,1,\N
14771,2015,3103,1,\N
14771,2015,3104,1,\N
14771,2015,3112,1,\N
14771,2015,3118,1,\N
14771,2015,1072,1,\N
14771,2015,3125,1,\N
14771,2015,1077,1,\N
14771,2015,3129,1,\N
14771,2015,1082,1,\N
14771,2015,3130,1,\N
14771,2015,3131,1,\N
14771,2015,1085,1,\N
14771,2015,3137,1,\N
14771,2015,3140,1,\N
14771,2015,1095,1,\N
14771,2015,1096,1,\N
14771,2015,3144,1,\N
14771,2015,3147,1,\N
14771,2015,1101,1,\N
14771,2015,1104,1,\N
14771,2015,1107,1,\N
14771,2015,1110,1,\N
14771,2015,3163,2,5.0
14771,2015,1118,1,\N
14771,2015,3174,1,\N
14771,2015,3176,1,\N
14771,2015,1134,1,\N
14771,2015,1137,1,\N
14771,2015,1139,1,\N
14771,2015,1140,2,10.0
14771,2015,3190,1,\N
14771,2015,3192,2,7.0
14771,2015,1144,1,\N
14771,2015,3194,3,6.0
14771,2015,3195,1,\N
14771,2015,3196,1,\N
14771,2015,3199,1,\N
14771,2015,1152,1,\N
14771,2015,1155,3,6.0
14771,2015,3204,1,\N
14771,2015,1156,1,\N
14771,2015,1158,6,3.0
14771,2015,3216,1,\N
14771,2015,3219,1,\N
14771,2015,1172,1,\N
14771,2015,1177,1,\N
14771,2015,1178,1,\N
14771,2015,1182,2,10.0
14771,2015,1185,1,\N
14771,2015,3234,1,\N
14771,2015,3235,2,1.0
14771,2015,3236,1,\N
14771,2015,3238,1,\N
14771,2015,1190,1,\N
14771,2015,3241,1,\N
14771,2015,3244,2,2.0
14771,2015,1198,1,\N
14771,2015,3247,1,\N
14771,2015,3248,1,\N
14771,2015,1203,1,\N
14771,2015,3252,2,5.0
14771,2015,1205,1,\N
14771,2015,3256,1,\N
14771,2015,3257,1,\N
14771,2015,1210,1,\N
14771,2015,1212,2,2.0
14771,2015,1216,1,\N
14771,2015,3270,1,\N
14771,2015,1224,1,\N
14771,2015,1227,1,\N
14771,2015,3276,1,\N
14771,2015,3277,1,\N
14771,2015,1231,1,\N
14771,2015,3282,1,\N
14771,2015,1235,1,\N
14771,2015,3286,1,\N
14771,2015,3287,1,\N
14771,2015,3293,1,\N
14771,2015,1247,1,\N
14771,2015,3296,2,7.0
14771,2015,3297,2,2.0
14771,2015,3299,1,\N
14771,2015,3300,2,4.0
14771,2015,3304,2,3.0
14771,2015,3305,1,\N
14771,2015,1258,1,\N
14771,2015,3309,1,\N
14771,2015,1262,1,\N
14771,2015,3319,1,\N
14771,2015,1271,1,\N
14771,2015,1272,2,1.0
14771,2015,1273,1,\N
14771,2015,1275,3,6.5
14771,2015,3324,1,\N
14771,2015,1276,1,\N
14771,2015,3325,1,\N
14771,2015,1279,1,\N
14771,2015,3327,1,\N
14771,2015,1281,1,\N
14771,2015,1288,1,\N
14771,2015,1295,2,6.0
14771,2015,1303,1,\N
14771,2015,3351,1,\N
14771,2015,1304,1,\N
14771,2015,3352,1,\N
14771,2015,1306,1,\N
14771,2015,1307,1,\N
14771,2015,3357,1,\N
14771,2015,3358,1,\N
14771,2015,1310,1,\N
14771,2015,3359,1,\N
14771,2015,1311,1,\N
14771,2015,1314,2,5.0
14771,2015,1317,1,\N
14771,2015,3366,1,\N
14771,2015,3367,2,6.0
14771,2015,1320,1,\N
14771,2015,1322,1,\N
14771,2015,1331,1,\N
14771,2015,1342,1,\N
14771,2015,3392,1,\N
14771,2015,3393,1,\N
14771,2015,1349,3,7.5
14771,2015,1356,1,\N
14771,2015,1360,1,\N
14771,2015,3412,1,\N
14771,2015,3414,2,9.0
14771,2015,1379,1,\N
14771,2015,3429,1,\N
14771,2015,1388,1,\N
14771,2015,1391,2,8.0
14771,2015,1392,3,7.0
14771,2015,1393,3,4.0
14771,2015,1394,2,2.0
14771,2015,3447,1,\N
14771,2015,3448,3,2.5
14771,2015,3450,1,\N
14771,2015,1414,1,\N
14771,2015,3464,2,6.0
14771,2015,3466,1,\N
14771,2015,3470,1,\N
14771,2015,1426,2,4.0
14771,2015,1427,1,\N
14771,2015,3476,1,\N
14771,2015,3477,1,\N
14771,2015,1429,1,\N
14771,2015,1430,1,\N
14771,2015,1431,1,\N
14771,2015,3480,2,7.0
14771,2015,3481,1,\N
14771,2015,1433,1,\N
14771,2015,1434,1,\N
14771,2015,3483,3,3.5
14771,2015,3484,1,\N
14771,2015,1453,1,\N
14771,2015,3504,1,\N
14771,2015,1456,1,\N
14771,2015,3509,1,\N
14771,2015,3512,1,\N
14771,2015,1466,1,\N
14771,2015,3515,2,3.0
14771,2015,1468,1,\N
14771,2015,3519,1,\N
14771,2015,1472,1,\N
14771,2015,3526,1,\N
14771,2015,3530,1,\N
14771,2015,3536,1,\N
14771,2015,3539,1,\N
14771,2015,3541,1,\N
14771,2015,1493,1,\N
14771,2015,1501,1,\N
14771,2015,1503,1,\N
14771,2015,1507,1,\N
14771,2015,1508,1,\N
14771,2015,1509,1,\N
14771,2015,3558,1,\N
14771,2015,1510,2,9.0
14771,2015,3560,1,\N
14771,2015,1514,2,5.0
14771,2015,3564,1,\N
14771,2015,1517,1,\N
14771,2015,3566,1,\N
14771,2015,3567,1,\N
14771,2015,1523,1,\N
14771,2015,3575,1,\N
14771,2015,3576,1,\N
14771,2015,3578,1,\N
14771,2015,3581,1,\N
14771,2015,1537,1,\N
14771,2015,1540,1,\N
14771,2015,1545,1,\N
14771,2015,1546,2,1.0
14771,2015,1547,1,\N
14771,2015,3595,1,\N
14771,2015,1549,1,\N
14771,2015,3599,2,6.0
14771,2015,1552,1,\N
14771,2015,3601,1,\N
14771,2015,1554,1,\N
14771,2015,3603,1,\N
14771,2015,3609,1,\N
14771,2015,1564,1,\N
14771,2015,1579,1,\N
14771,2015,1585,1,\N
14771,2015,1587,1,\N
14771,2015,1588,1,\N
14771,2015,1589,1,\N
14771,2015,1592,2,11.0
14771,2015,3645,1,\N
14771,2015,3658,1,\N
14771,2015,3662,1,\N
14771,2015,3665,1,\N
14771,2015,1624,1,\N
14771,2015,1626,1,\N
14771,2015,1627,1,\N
14771,2015,1628,1,\N
14771,2015,1629,1,\N
14771,2015,1632,1,\N
14771,2015,3687,1,\N
14771,2015,1648,1,\N
14771,2015,1659,2,3.0
14771,2015,3722,1,\N
14771,2015,1675,1,\N
14771,2015,1677,2,5.0
14771,2015,1681,1,\N
14771,2015,1688,2,10.0
14771,2015,1698,1,\N
14771,2015,1701,1,\N
14771,2015,1705,2,4.0
14771,2015,1707,1,\N
14771,2015,1709,3,5.0
14771,2015,1713,1,\N
14771,2015,1714,1,\N
14771,2015,1715,1,\N
14771,2015,1717,1,\N
14771,2015,1719,1,\N
14771,2015,1741,1,\N
14771,2015,1744,1,\N
14771,2015,1749,1,\N
14771,2015,1752,1,\N
14771,2015,1753,2,8.0
14771,2015,1754,2,2.0
14771,2015,1759,1,\N
14771,2015,1760,1,\N
14771,2015,1773,2,10.0
14771,2015,1784,1,\N
14771,2015,1787,1,\N
14771,2015,1791,1,\N
14771,2015,1800,1,\N
14771,2015,1801,1,\N
14771,2015,1802,1,\N
14771,2015,1811,1,\N
14771,2015,1822,1,\N
14771,2015,1824,1,\N
14771,2015,1835,1,\N
14771,2015,1845,2,3.0
14771,2015,1870,1,\N
14771,2015,1873,1,\N
14771,2015,1879,1,\N
14771,2015,1883,1,\N
14771,2015,1884,1,\N
14771,2015,1895,1,\N
14771,2015,1914,2,10.0
14771,2015,1917,1,\N
14771,2015,1919,1,\N
14771,2015,1921,1,\N
14771,2015,1925,1,\N
14771,2015,1937,1,\N
14771,2015,1938,1,\N
14771,2015,1940,1,\N
14771,2015,1950,1,\N
14771,2015,1952,2,5.0
14771,2015,1955,1,\N
14771,2015,1962,1,\N
14771,2015,1965,1,\N
14771,2015,1968,1,\N
14771,2015,1969,2,4.0
14771,2015,1978,1,\N
14771,2015,1984,2,9.0
14771,2015,1986,2,5.0
14771,2015,1991,1,\N
14771,2015,1992,1,\N
14771,2015,1998,1,\N
14771,2015,2010,2,3.0
14771,2015,2012,1,\N
14771,2015,2013,1,\N
14771,2015,2015,1,\N
14771,2015,2016,2,4.0
14771,2015,2018,1,\N
14771,2015,2031,2,6.0
14771,2015,2034,1,\N
14771,2015,2040,1,\N
14771,2015,2041,1,\N
14681,2015,1025,2,16.0
14681,2015,1,2,5.0
14681,2015,3073,1,\N
14681,2015,2,3,6.0
14681,2015,3,11,1.6
14681,2015,4,1,\N
14681,2015,1028,1,\N
14681,2015,5,3,6.0
14681,2015,3078,1,\N
14681,2015,1031,1,\N
14681,2015,1032,1,\N
14681,2015,8,1,\N
14681,2015,10,2,14.0
14681,2015,1034,1,\N
14681,2015,2059,1,\N
14681,2015,1035,1,\N
14681,2015,3084,1,\N
14681,2015,3085,1,\N
14681,2015,14,1,\N
14681,2015,1038,1,\N
14681,2015,3087,1,\N
14681,2015,15,1,\N
14681,2015,16,2,13.0
14681,2015,3088,1,\N
14681,2015,19,1,\N
14681,2015,22,2,7.0
14681,2015,23,1,\N
14681,2015,24,4,3.6666666666666665
14681,2015,2077,1,\N
14681,2015,2079,1,\N
14681,2015,3103,1,\N
14681,2015,32,2,2.0
14681,2015,2084,1,\N
14681,2015,2085,1,\N
14681,2015,38,2,3.0
14681,2015,2086,1,\N
14681,2015,1062,1,\N
14681,2015,2088,1,\N
14681,2015,41,2,8.0
14681,2015,42,1,\N
14681,2015,1071,1,\N
14681,2015,2096,1,\N
14681,2015,2100,1,\N
14681,2015,3125,1,\N
14681,2015,54,4,2.6666666666666665
14681,2015,3127,1,\N
14681,2015,3129,1,\N
14681,2015,1082,1,\N
14681,2015,3133,1,\N
14681,2015,64,1,\N
14681,2015,2112,1,\N
14681,2015,3136,1,\N
14681,2015,2114,2,10.0
14681,2015,3138,1,\N
14681,2015,3139,1,\N
14681,2015,1092,1,\N
14681,2015,1095,2,11.0
14681,2015,1098,2,5.0
14681,2015,1100,1,\N
14681,2015,77,2,3.0
14681,2015,1104,1,\N
14681,2015,1105,1,\N
14681,2015,81,1,\N
14681,2015,82,1,\N
14681,2015,1107,3,7.5
14681,2015,3156,1,\N
14681,2015,2133,1,\N
14681,2015,1110,1,\N
14681,2015,3163,1,\N
14681,2015,2141,1,\N
14681,2015,95,1,\N
14681,2015,2143,1,\N
14681,2015,2144,1,\N
14681,2015,2145,1,\N
14681,2015,2146,1,\N
14681,2015,2150,1,\N
14681,2015,106,1,\N
14681,2015,2158,1,\N
14681,2015,2159,1,\N
14681,2015,3183,1,\N
14681,2015,1135,1,\N
14681,2015,112,1,\N
14681,2015,3185,2,1.0
14681,2015,115,1,\N
14681,2015,2163,1,\N
14681,2015,116,1,\N
14681,2015,1143,1,\N
14681,2015,1144,1,\N
14681,2015,3194,1,\N
14681,2015,1150,2,1.0
14681,2015,3199,1,\N
14681,2015,2176,1,\N
14681,2015,2177,1,\N
14681,2015,1153,1,\N
14681,2015,130,1,\N
14681,2015,132,1,\N
14681,2015,1158,2,4.0
14681,2015,134,1,\N
14681,2015,3206,1,\N
14681,2015,2183,2,1.0
14681,2015,2185,1,\N
14681,2015,2188,2,8.0
14681,2015,3219,1,\N
14681,2015,2201,1,\N
14681,2015,2202,1,\N
14681,2015,155,1,\N
14681,2015,3227,1,\N
14681,2015,1180,1,\N
14681,2015,156,1,\N
14681,2015,1183,2,4.0
14681,2015,2207,1,\N
14681,2015,3232,1,\N
14681,2015,2209,1,\N
14681,2015,1189,1,\N
14681,2015,2213,1,\N
14681,2015,2214,1,\N
14681,2015,2215,1,\N
14681,2015,3242,1,\N
14681,2015,1194,1,\N
14681,2015,2220,1,\N
14681,2015,3244,1,\N
14681,2015,3245,1,\N
14681,2015,173,3,3.5
14681,2015,3247,1,\N
14681,2015,3248,2,7.0
14681,2015,2224,2,2.0
14681,2015,3249,1,\N
14681,2015,2225,1,\N
14681,2015,1202,1,\N
14681,2015,180,1,\N
14681,2015,181,2,3.0
14681,2015,182,2,4.0
14681,2015,2230,1,\N
14681,2015,2231,1,\N
14681,2015,183,1,\N
14681,2015,184,2,8.0
14681,2015,1209,1,\N
14681,2015,3261,1,\N
14681,2015,191,1,\N
14681,2015,1216,1,\N
14681,2015,3266,1,\N
14681,2015,2243,1,\N
14681,2015,1219,1,\N
14681,2015,1221,1,\N
14681,2015,197,1,\N
14681,2015,1222,1,\N
14681,2015,1224,2,3.0
14681,2015,2249,2,4.0
14681,2015,206,2,13.0
14681,2015,1230,1,\N
14681,2015,207,1,\N
14681,2015,208,1,\N
14681,2015,1232,1,\N
14681,2015,2257,1,\N
14681,2015,1233,1,\N
14681,2015,209,1,\N
14681,2015,210,1,\N
14681,2015,1235,1,\N
14681,2015,212,1,\N
14681,2015,2260,1,\N
14681,2015,2261,1,\N
14681,2015,1238,1,\N
14681,2015,215,1,\N
14681,2015,1241,1,\N
